,uid,anime_uid,score
6316,93429,9941,10
6317,134465,9941,8
6318,224509,9941,8
6319,91695,9941,9
6320,239078,9941,8
6321,208622,9941,9
6322,92327,9941,10
6323,213823,9289,9
6324,217322,9289,9
6325,247565,9289,8
6326,271376,9289,6
6327,233650,9289,9
6328,68477,9289,9
6329,95259,9289,8
6330,208243,9289,9
6331,146119,9289,10
6332,188513,9289,9
6333,207259,9289,8
6334,141391,9513,8
6335,101389,9513,10
6336,93019,9513,8
6337,118403,9941,9
6338,208640,9941,10
6339,43629,9941,9
6340,43631,9941,10
6341,258383,9941,8
6342,267701,9941,4
6343,268591,9941,9
6344,69121,9941,8
6345,79810,9941,9
6346,37598,9941,8
6347,48281,9941,10
6348,73331,9941,8
6349,193524,9941,9
6350,189645,9941,9
6351,284752,9941,8
6352,289831,9941,8
6353,37742,9941,9
6354,299069,9941,9
6355,310517,9941,5
6356,279953,9289,4
6357,294278,9289,6
6358,249079,9289,7
6359,251043,9289,8
6360,185553,9289,8
6361,206615,9289,9
6362,197392,9289,9
6363,199113,9289,9
6364,116161,9289,8
6365,139043,9289,8
6366,68865,9289,10
6367,48639,9289,8
6368,51883,9289,10
6369,221814,9289,10
6370,181960,9289,9
6371,225702,9289,10
6372,257308,9289,8
6373,80566,9513,9
6374,132907,9513,8
6375,251097,9513,7
6376,270929,9513,7
6377,65357,9513,9
6378,80390,9513,7
6379,62965,9513,6
6380,90175,9513,8
6381,64397,9513,9
6382,205274,9513,7
6383,286655,9513,7
6384,295211,9513,4
6385,308184,9513,9
6386,218916,9513,6
6387,126915,9513,8
6388,62641,9513,10
6389,319691,9513,9
6390,321768,9513,7
6391,262403,9513,10
6392,225797,9513,10
6393,62205,9941,8
6394,36764,9941,9
6395,90793,9941,8
6396,63821,9941,9
6397,135641,9941,10
6398,110155,9941,10
6399,42875,9941,5
6400,56337,9941,9
6401,292112,9941,3
6402,44277,9941,10
6403,35683,9941,9
6404,48601,9941,9
6405,38072,9941,8
6406,51907,9941,8
6407,144215,9941,5
6408,71905,9941,8
6409,74399,9941,8
6410,44795,9941,9
6411,43109,9941,9
6412,225482,9289,9
6413,163669,9289,6
6414,168219,9289,9
6415,179688,9289,9
6416,108797,9289,9
6417,44115,9289,7
6418,56599,9289,9
6419,44205,9289,8
6420,44295,9289,10
6421,44179,9289,10
6422,179126,9289,7
6423,313191,9289,9
6424,313618,9289,9
6425,108813,9289,9
6426,44111,9289,7
6427,121775,28,8
6428,100711,28,8
6429,1734,28,7
6430,2319,28,8
6431,24997,28,7
6432,368,28,8
6433,25557,28,10
6434,235809,28,9
6435,29,28,7
6436,94145,28,8
6437,22725,28,9
6438,146089,28,9
6439,4293,28,6
6440,211093,28,10
6441,36253,9513,8
6442,59455,9513,10
6443,121371,9513,9
6444,155805,9513,9
6445,192912,9513,10
6446,56889,9513,7
6447,209103,9513,10
6448,287568,9513,10
6449,293841,9513,5
6450,192674,9513,10
6451,79874,9513,7
6452,196138,9513,7
6453,103863,9513,9
6454,247982,9513,8
6455,264637,9513,9
6456,306654,9513,5
6457,39485,9513,8
6458,209062,9513,8
6459,204734,9513,9
6460,65343,9513,7
6461,110763,11813,8
6462,159351,11813,8
6463,87003,11813,4
6464,130769,11813,8
6465,49813,9941,9
6466,45867,9941,9
6467,299209,9941,2
6468,37621,9941,10
6469,43617,9941,9
6470,43099,9941,10
6471,84393,9941,9
6472,269487,9941,2
6473,295336,9941,9
6474,36135,9941,9
6475,179414,9941,4
6476,44015,9941,8
6477,100231,9941,9
6478,43605,9941,5
6479,160133,9941,7
6480,205326,9941,10
6481,35646,9941,9
6482,36371,9941,9
6483,56195,9941,8
6484,35886,9941,9
6485,24654,793,8
6486,125199,793,9
6487,10617,793,9
6488,6960,793,9
6489,477,793,9
6490,321171,38917,3
6491,306298,38917,9
6492,317799,38917,7
6493,306412,38917,10
6494,181693,9289,9
6495,42451,9289,9
6496,161005,9289,7
6497,121271,9289,8
6498,166907,9289,9
6499,163331,9289,8
6500,44117,9289,8
6501,50969,9289,8
6502,227165,9289,7
6503,36224,9289,9
6504,204432,9289,8
6505,44321,9289,7
6506,241178,9289,7
6507,80588,9289,10
6508,45847,9289,9
6509,199182,9289,5
6510,171757,9289,9
6511,307298,9289,10
6512,324821,13331,4
6513,237475,13331,7
6514,212180,13331,8
6515,288469,13331,8
6516,5179,28,8
6517,185134,28,9
6518,154727,28,9
6519,10441,28,8
6520,49635,28,8
6521,6664,28,9
6522,5558,28,10
6523,10010,28,9
6524,17107,28,9
6525,8481,28,10
6526,9684,28,10
6527,15387,28,9
6528,89741,28,8
6529,155159,28,10
6530,173531,28,9
6531,203221,28,5
6532,22,28,9
6533,9332,28,9
6534,6216,28,8
6535,1432,28,9
6536,150871,9513,9
6537,56183,9513,5
6538,260157,9513,3
6539,180290,9513,9
6540,84727,9513,6
6541,34750,9513,10
6542,291548,9513,10
6543,34595,9513,8
6544,49735,9513,10
6545,94313,9513,4
6546,48923,9513,5
6547,108259,9513,9
6548,205395,9513,8
6549,39549,9513,7
6550,45007,9513,4
6551,205770,9513,10
6552,36089,9513,6
6553,34187,9513,9
6554,79322,9513,7
6555,34680,9513,9
6556,234868,1470,10
6557,22999,1470,4
6558,24564,1470,8
6559,21058,1470,9
6560,13819,1470,10
6561,17720,1470,10
6562,295554,1470,9
6563,238671,1470,9
6564,315443,1470,5
6565,128173,1470,10
6566,215760,1470,10
6567,26371,1470,10
6568,4396,1470,10
6569,211394,22961,9
6570,207273,22961,9
6571,316600,22961,8
6572,173975,22961,6
6573,204136,22961,5
6574,231081,22961,10
6575,242233,22961,9
6576,291469,22961,8
6577,299794,22961,9
6578,301995,22961,10
6579,204201,22961,10
6580,197796,22961,5
6581,173431,22961,8
6582,189262,22961,10
6583,173131,22961,8
6584,177853,22961,10
6585,172127,22961,8
6586,176363,22961,9
6587,35480,3371,8
6588,322176,36370,7
6589,274860,9289,4
6590,19254,3371,9
6591,61649,9289,10
6592,36299,9289,8
6593,38666,9289,5
6594,44161,9289,8
6595,102451,9289,10
6596,56823,9289,10
6597,35671,9289,8
6598,35689,9289,9
6599,141591,9289,10
6600,44113,9289,7
6601,44369,9289,6
6602,36122,9289,9
6603,40239,9289,7
6604,44255,9289,7
6605,104449,9289,8
6606,124679,9289,8
6607,37833,9289,10
6608,46085,9289,8
6609,45883,9289,7
6610,121433,13331,10
6611,194224,13331,6
6612,93815,13331,7
6613,84325,13331,3
6614,224500,13331,7
6615,211015,13331,7
6616,167763,13331,8
6617,299413,13331,10
6618,83489,13331,9
6619,89263,13331,9
6620,293026,13331,4
6621,264339,13331,3
6622,183901,13331,7
6623,82510,13331,8
6624,82862,13331,6
6625,83239,13331,8
6626,96633,13331,8
6627,166571,13331,6
6628,95499,13331,9
6629,81594,13331,8
6630,191510,27775,7
6631,118013,7222,9
6632,322763,35857,7
6633,108325,12113,5
6634,252242,34375,7
6635,280816,34375,8
6636,246027,34375,8
6637,68701,1088,10
6638,251521,30279,10
6639,191504,27775,7
6640,204701,27775,8
6641,192323,27775,7
6642,191603,27775,8
6643,191826,27775,9
6644,271209,27775,10
6645,304028,27775,9
6646,242749,27775,7
6647,191600,27775,7
6648,193494,27775,10
6649,194437,27775,10
6650,234977,27775,8
6651,191483,27775,8
6652,193630,27775,6
6653,195871,27775,7
6654,194355,27775,6
6655,200169,27775,8
6656,191604,27775,9
6657,263650,27775,7
6658,263961,27775,8
6659,265548,27775,9
6660,265775,27775,10
6661,194060,27775,9
6662,201902,27775,9
6663,192968,27775,8
6664,222318,27775,6
6665,216208,27775,6
6666,238942,27775,7
6667,239159,27775,3
6668,240453,27775,9
6669,240841,27775,9
6670,285515,27775,9
6671,246231,27775,4
6672,218778,27775,8
6673,213160,27775,6
6674,300441,27775,6
6675,223641,27775,6
6676,211836,27775,8
6677,223024,27775,8
6678,227472,27775,4
6679,235755,27775,4
6680,229490,27775,10
6681,239684,27775,9
6682,239860,27775,10
6683,244283,27775,8
6684,269239,27775,7
6685,208808,27775,9
6686,200939,27775,6
6687,199605,27775,7
6688,198456,27775,7
6689,220287,27775,10
6690,218765,27775,10
6691,228315,27775,3
6692,191953,27775,6
6693,219414,27775,6
6694,214599,27775,10
6695,238281,27775,7
6696,247485,27775,9
6697,302632,27775,8
6698,304494,27775,4
6699,252634,27775,8
6700,253198,27775,7
6701,311304,27775,8
6702,314205,27775,4
6703,231172,27775,8
6704,231745,27775,8
6705,193001,27775,9
6706,212486,27775,7
6707,222874,27775,7
6708,205824,27775,8
6709,228829,27775,6
6710,199579,27775,4
6711,200045,27775,9
6712,213411,27775,9
6713,197962,27775,10
6714,234142,27775,9
6715,191601,27775,9
6716,191546,27775,6
6717,314759,27775,8
6718,315656,27775,6
6719,256971,27775,4
6720,257315,27775,5
6721,322871,27775,7
6722,323511,27775,3
6723,241070,27775,5
6724,324749,27775,9
6725,269567,27775,6
6726,272033,27775,10
6727,273410,27775,6
6728,273757,27775,10
6729,247920,27775,10
6730,275918,27775,10
6731,202630,27775,7
6732,191594,27775,5
6733,191570,27775,9
6734,228077,27775,10
6735,191585,27775,9
6736,218369,27775,7
6737,236610,27775,8
6738,220286,27775,10
6739,236721,27775,8
6740,220676,27775,8
6741,29781,2924,9
6742,14058,2924,8
6743,29850,2924,10
6744,202774,2924,9
6745,226357,2924,7
6746,24616,2924,10
6747,240700,2924,7
6748,243416,2924,2
6749,234141,2924,7
6750,135155,2924,8
6751,15965,2924,9
6752,234212,2924,8
6753,116497,2924,9
6754,18242,2924,9
6755,300178,37786,4
6756,55881,387,8
6757,252768,387,10
6758,257630,387,6
6759,26724,387,8
6760,108029,387,10
6761,220090,387,8
6762,307935,387,8
6763,252958,387,10
6764,31612,387,9
6765,308188,387,6
6766,250698,387,8
6767,220809,387,8
6768,34040,387,10
6769,315890,387,10
6770,192165,27775,5
6771,201597,27775,9
6772,199550,27775,9
6773,192093,27775,10
6774,280003,27775,8
6775,253895,27775,8
6776,254444,27775,8
6777,241343,27775,8
6778,256394,27775,8
6779,287917,27775,7
6780,257398,27775,10
6781,242844,27775,9
6782,261497,27775,10
6783,191486,27775,9
6784,211323,27775,7
6785,71793,2924,10
6786,22793,2924,10
6787,200764,2924,8
6788,72815,2924,8
6789,30385,2924,10
6790,3239,2924,9
6791,95521,2924,7
6792,4122,2924,9
6793,286351,2924,8
6794,242695,2924,5
6795,248563,2924,7
6796,31682,2924,10
6797,31390,2924,10
6798,164209,2924,9
6799,45345,2924,9
6800,91919,2924,10
6801,3122,2924,10
6802,188587,2924,10
6803,8833,2924,10
6804,140037,2924,10
6805,299523,37786,5
6806,316118,37786,7
6807,297238,37786,7
6808,297611,37786,7
6809,297688,37786,7
6810,298069,37786,6
6811,298295,37786,4
6812,300354,37786,9
6813,300514,37786,8
6814,302000,37786,8
6815,308152,37786,9
6816,319910,37786,9
6817,320657,37786,10
6818,321041,37786,8
6819,322863,37786,5
6820,296633,37786,8
6821,297447,37786,7
6822,298123,37786,4
6823,298974,37786,9
6824,299043,37786,8
6825,318731,387,7
6826,244711,387,10
6827,245375,387,8
6828,272336,387,8
6829,277708,387,7
6830,225375,387,7
6831,182525,387,10
6832,48263,387,7
6833,140541,387,10
6834,200435,387,8
6835,90165,387,10
6836,201378,387,10
6837,15157,387,9
6838,250615,387,6
6839,253429,387,10
6840,85537,387,10
6841,13723,387,10
6842,40003,387,7
6843,212201,387,10
6844,148895,387,10
6845,207774,27775,4
6846,226298,27775,8
6847,191762,27775,6
6848,191700,27775,8
6849,202804,27775,7
6850,192030,27775,7
6851,192671,27775,6
6852,201564,27775,7
6853,192593,27775,5
6854,192619,27775,7
6855,217469,27775,9
6856,196186,27775,9
6857,220220,27775,8
6858,197319,27775,6
6859,299009,27775,10
6860,258905,2924,8
6861,267782,2924,8
6862,271032,2924,8
6863,271650,2924,10
6864,59107,2924,10
6865,37282,2924,10
6866,197218,2924,9
6867,32078,2924,9
6868,80298,2924,10
6869,23375,2924,8
6870,211109,2924,9
6871,88181,2924,9
6872,8563,2924,10
6873,22033,2924,10
6874,97129,2924,8
6875,140907,2924,10
6876,84157,2924,10
6877,76487,2924,9
6878,54451,2924,10
6879,80302,2924,9
6880,299454,37786,9
6881,299629,37786,8
6882,302274,37786,8
6883,302589,37786,10
6884,303337,37786,6
6885,304462,37786,9
6886,305507,37786,9
6887,305602,37786,7
6888,307914,37786,8
6889,308969,37786,8
6890,313648,37786,6
6891,321219,37786,10
6892,321946,37786,10
6893,325429,37786,7
6894,325544,37786,9
6895,294460,37786,8
6896,297244,37786,7
6897,297253,37786,8
6898,298485,37786,10
6899,299543,37786,7
6900,26059,387,10
6901,90483,387,10
6902,60053,387,10
6903,247453,387,10
6904,298157,387,7
6905,15928,387,10
6906,18121,387,10
6907,158353,387,10
6908,238571,387,8
6909,260434,387,7
6910,265373,387,10
6911,198034,387,9
6912,205636,387,6
6913,198253,387,8
6914,12280,387,9
6915,37933,387,8
6916,275609,387,7
6917,205045,387,9
6918,21671,387,9
6919,197354,387,6
6920,205942,27775,7
6921,200893,27775,9
6922,219879,27775,10
6923,206115,27775,9
6924,193003,27775,9
6925,201704,27775,5
6926,196258,27775,6
6927,203154,27775,8
6928,236695,27775,10
6929,201076,27775,9
6930,191586,27775,7
6931,191499,27775,8
6932,194408,27775,7
6933,279094,27775,7
6934,319179,27775,5
6935,282076,27775,9
6936,322624,27775,4
6937,27932,2924,10
6938,111851,2924,9
6939,19715,2924,10
6940,220976,2924,7
6941,4423,2924,10
6942,16694,2924,9
6943,181747,2924,8
6944,146623,2924,6
6945,307495,2924,5
6946,10177,2924,10
6947,97367,2924,9
6948,56007,2924,9
6949,29058,2924,8
6950,315738,2924,6
6951,141491,2924,9
6952,52439,2924,10
6953,25467,2924,9
6954,85369,2924,10
6955,16458,2924,9
6956,238133,2924,3
6957,300214,37786,9
6958,300883,37786,9
6959,303354,37786,10
6960,303463,37786,9
6961,293828,37786,9
6962,323011,37786,10
6963,297290,37786,8
6964,297931,37786,9
6965,297188,37786,6
6966,297953,37786,9
6967,293231,37786,8
6968,297186,37786,9
6969,297346,37786,6
6970,298311,37786,8
6971,293550,37786,8
6972,294534,37786,9
6973,297207,37786,8
6974,297443,37786,9
6975,316944,37786,9
6976,14327,387,8
6977,35643,387,9
6978,297262,37786,9
6979,279785,387,9
6980,7345,387,9
6981,203242,387,7
6982,178185,387,8
6983,213692,387,9
6984,201662,387,6
6985,25573,387,7
6986,319797,387,4
6987,230479,387,9
6988,9222,387,10
6989,207317,387,10
6990,26600,387,10
6991,71847,387,7
6992,271503,387,10
6993,253097,387,9
6994,74013,387,10
6995,237866,387,7
6996,238002,387,10
6997,195332,27775,9
6998,196229,27775,7
6999,193261,27775,7
7000,191903,27775,8
7001,214567,27775,9
7002,267795,27775,9
7003,268344,27775,9
7004,293969,27775,10
7005,203264,27775,9
7006,192600,27775,7
7007,191748,27775,10
7008,193458,27775,10
7009,192958,27775,10
7010,234921,27775,9
7011,213401,27775,10
7012,217434,2924,4
7013,203103,2924,10
7014,56145,2924,10
7015,68309,2924,9
7016,53445,2924,8
7017,52837,2924,9
7018,41655,2924,9
7019,30474,2924,10
7020,18358,2924,10
7021,1881,2924,10
7022,75029,2924,10
7023,176419,2924,8
7024,168367,2924,7
7025,84027,2924,10
7026,114813,2924,10
7027,72701,2924,4
7028,3082,2924,10
7029,3256,2924,10
7030,33961,2924,6
7031,1776,2924,10
7032,297807,37786,9
7033,308349,37786,10
7034,297164,37786,9
7035,297175,37786,9
7036,295064,37786,9
7037,297167,37786,9
7038,297191,37786,7
7039,295089,37786,3
7040,297162,37786,10
7041,297333,37786,3
7042,297179,37786,8
7043,294202,37786,10
7044,292619,37786,2
7045,292654,37786,7
7046,297231,37786,4
7047,292644,37786,9
7048,297161,37786,9
7049,297160,37786,9
7050,297163,37786,9
7051,297170,37786,9
7052,79682,1594,9
7053,102633,1594,10
7054,317036,387,10
7055,197033,387,10
7056,181867,387,9
7057,72711,387,9
7058,200848,387,10
7059,225506,387,5
7060,308824,387,8
7061,98715,387,8
7062,205631,387,8
7063,215747,387,10
7064,300160,387,9
7065,301527,387,6
7066,97529,387,10
7067,169159,387,9
7068,180800,387,10
7069,16225,387,8
7070,26369,387,7
7071,196045,387,4
7072,280368,387,9
7073,265,387,9
7074,255881,30279,7
7075,219764,30279,8
7076,207571,30279,9
7077,206320,30279,8
7078,217570,30279,6
7079,317327,30279,9
7080,260719,30279,8
7081,208328,30279,9
7082,207865,30279,10
7083,254308,30279,10
7084,291314,30279,10
7085,208439,30279,9
7086,215768,30279,9
7087,206356,30279,9
7088,206340,30279,6
7089,206302,30279,9
7090,87179,1088,10
7091,123147,1088,10
7092,302011,1088,6
7093,211543,1088,10
7094,137089,1088,7
7095,222524,1088,6
7096,182194,1088,9
7097,287863,1088,8
7098,197709,1088,8
7099,248336,34375,9
7100,246280,34375,9
7101,153197,12113,8
7102,226554,12113,10
7103,292871,12113,8
7104,141993,12113,9
7105,195818,12113,8
7106,181117,12113,7
7107,87813,12113,3
7108,211606,12113,7
7109,171507,12113,7
7110,191369,12113,6
7111,97801,12113,8
7112,81192,12113,2
7113,80876,12113,8
7114,184378,12113,4
7115,64277,12113,7
7116,261052,35320,9
7117,265315,35320,7
7118,257954,35320,7
7119,257799,35320,10
7120,257706,35320,5
7121,257535,35320,10
7122,257547,35320,6
7123,257518,35320,10
7124,196055,27775,8
7125,279200,27775,10
7126,263001,27775,10
7127,282010,27775,10
7128,309498,27775,8
7129,311977,27775,10
7130,191654,27775,6
7131,191966,27775,7
7132,191472,27775,6
7133,192157,27775,8
7134,191468,27775,10
7135,198716,27775,6
7136,320795,27775,4
7137,205305,27775,10
7138,191500,27775,6
7139,195159,27775,10
7140,317385,27775,9
7141,191620,27775,6
7142,307790,27775,8
7143,197124,27775,7
7144,25641,2924,10
7145,4301,2924,10
7146,112707,2924,2
7147,15658,2924,7
7148,14128,2924,10
7149,1789,2924,10
7150,175431,2924,9
7151,111257,2924,5
7152,6784,2924,8
7153,142397,2924,9
7154,2817,2924,9
7155,9834,2924,10
7156,1527,2924,10
7157,32577,2924,3
7158,4537,2924,6
7159,18362,2924,6
7160,1745,2924,10
7161,1528,2924,9
7162,3104,2924,10
7163,247066,1594,9
7164,55889,1594,8
7165,251922,1594,8
7166,5804,1594,8
7167,15676,2924,9
7168,316443,1594,9
7169,235070,1594,9
7170,37616,1594,8
7171,229979,1594,4
7172,25117,1594,9
7173,30953,1594,10
7174,36539,1594,9
7175,3532,1594,8
7176,14049,1594,9
7177,61179,1594,9
7178,3421,1594,10
7179,98595,1594,10
7180,49461,1594,7
7181,3483,1594,8
7182,8053,1594,6
7183,608,1594,9
7184,239681,387,4
7185,249097,387,4
7186,123347,387,5
7187,314898,387,1
7188,79370,387,10
7189,190321,387,6
7190,192644,387,5
7191,277381,387,10
7192,43049,387,3
7193,318155,387,2
7194,293068,387,1
7195,299381,387,9
7196,98831,387,10
7197,930,387,10
7198,5915,387,7
7199,212520,387,4
7200,11690,387,9
7201,142649,387,9
7202,4046,387,10
7203,25452,387,10
7204,325288,35857,9
7205,289921,35857,9
7206,289458,35857,8
7207,283547,35857,9
7208,281196,35857,9
7209,287655,35857,9
7210,293246,35857,6
7211,294199,35857,10
7212,289363,35857,8
7213,281209,35857,9
7214,289449,35857,10
7215,289351,35857,9
7216,10737,1088,10
7217,60137,1088,9
7218,301713,1088,7
7219,253153,1088,9
7220,308914,1088,8
7221,18264,1088,9
7222,231651,1088,10
7223,200366,1088,9
7224,9906,1088,10
7225,59185,1088,8
7226,37273,1088,7
7227,284915,1088,5
7228,220263,1088,9
7229,53485,1088,9
7230,3786,1088,7
7231,319038,1088,5
7232,28306,1088,2
7233,8603,1088,9
7234,6963,1088,10
7235,19544,1088,9
7236,202888,7222,5
7237,47141,7222,9
7238,46787,7222,7
7239,218902,7222,8
7240,46929,7222,3
7241,251388,27775,10
7242,320777,27775,10
7243,234567,27775,3
7244,187739,27775,4
7245,285966,27775,9
7246,247717,27775,10
7247,191475,27775,7
7248,191737,27775,10
7249,192642,27775,10
7250,192572,27775,4
7251,280252,27775,10
7252,195609,27775,9
7253,191484,27775,7
7254,191718,27775,2
7255,193818,27775,10
7256,192119,27775,4
7257,191607,27775,4
7258,192427,27775,4
7259,191465,27775,8
7260,295507,2618,9
7261,68199,2618,10
7262,51951,2618,10
7263,282208,36215,9
7264,195404,25161,9
7265,272246,25161,8
7266,159177,25161,9
7267,210099,25161,8
7268,163769,427,10
7269,7615,427,10
7270,38731,427,10
7271,220412,29093,7
7272,58209,2159,10
7273,23730,2159,9
7274,33320,2159,10
7275,81310,2159,10
7276,84793,2159,8
7277,34462,2159,9
7278,48777,2159,9
7279,25669,2159,10
7280,70667,2159,10
7281,73269,2159,9
7282,296455,29093,6
7283,188405,29093,8
7284,221169,29093,9
7285,201866,29093,7
7286,213360,29093,10
7287,203212,29093,7
7288,187672,29093,6
7289,185604,29093,8
7290,231238,29093,1
7291,192955,29093,7
7292,189418,29093,8
7293,185558,29093,5
7294,185487,29093,8
7295,185485,29093,8
7296,29166,957,10
7297,44413,957,10
7298,30586,957,10
7299,64111,957,10
7300,249566,957,9
7301,257600,957,10
7302,33809,427,10
7303,14433,427,10
7304,254078,427,8
7305,15486,427,9
7306,92087,427,10
7307,6389,427,6
7308,10877,427,10
7309,101763,427,7
7310,298033,427,10
7311,149473,427,10
7312,303962,427,8
7313,260538,427,10
7314,258311,427,10
7315,245229,427,10
7316,3319,427,8
7317,24228,427,10
7318,643,427,10
7319,166643,25161,9
7320,159019,25161,8
7321,188271,25161,7
7322,258797,36215,10
7323,261176,36215,10
7324,209824,2159,10
7325,153695,2159,8
7326,143297,2159,8
7327,45845,2159,8
7328,244951,2159,8
7329,22545,2159,10
7330,230226,2159,9
7331,212642,2159,10
7332,27767,2159,10
7333,17670,2159,9
7334,34999,2159,7
7335,26337,2159,8
7336,19838,2159,8
7337,169209,2159,7
7338,15245,2159,7
7339,8400,2159,8
7340,99847,2159,9
7341,950,2159,10
7342,1854,2159,10
7343,4579,2159,9
7344,234304,957,8
7345,207845,957,9
7346,20331,957,10
7347,17930,957,9
7348,243158,957,9
7349,107589,957,10
7350,131417,957,5
7351,240665,957,6
7352,189733,957,9
7353,171683,957,7
7354,224593,957,3
7355,15974,957,9
7356,308473,957,6
7357,18267,957,6
7358,20528,957,6
7359,1802,957,10
7360,18190,957,7
7361,396,957,8
7362,47017,957,2
7363,12600,957,10
7364,249050,918,10
7365,253813,918,10
7366,264315,918,10
7367,265212,918,10
7368,273487,918,9
7369,213668,10643,7
7370,273585,918,7
7371,202945,73,9
7372,160697,6438,7
7373,18875,6438,6
7374,278761,29893,10
7375,248626,35382,10
7376,74569,2752,7
7377,120859,4106,9
7378,952,995,10
7379,46581,4106,6
7380,21687,73,8
7381,30981,73,9
7382,85487,73,8
7383,88537,73,9
7384,33381,4106,10
7385,115029,4106,10
7386,153469,4106,10
7387,79774,73,8
7388,10931,73,10
7389,236669,31339,6
7390,244427,31339,9
7391,247162,31339,9
7392,251957,31339,4
7393,252290,31339,9
7394,236320,31339,6
7395,236316,31339,5
7396,236526,31339,7
7397,237309,31339,9
7398,280186,31339,4
7399,238559,31339,10
7400,238576,31339,9
7401,240974,31339,9
7402,292281,31339,7
7403,248174,31339,9
7404,305401,31339,8
7405,254049,31339,10
7406,236435,31339,9
7407,236874,31339,6
7408,239978,31339,9
7409,115587,4106,8
7410,266068,4106,9
7411,112703,4106,9
7412,175355,4106,3
7413,64595,4106,8
7414,254230,4106,7
7415,96887,4106,8
7416,62249,4106,10
7417,188520,4106,8
7418,47187,4106,10
7419,318485,4106,8
7420,238956,4106,6
7421,197809,4106,9
7422,134621,4106,6
7423,102819,73,7
7424,105701,73,7
7425,88103,73,8
7426,26871,73,10
7427,35726,73,7
7428,90401,73,9
7429,14183,73,6
7430,316245,73,10
7431,238874,73,7
7432,318473,73,7
7433,239947,73,8
7434,241812,73,6
7435,234755,73,9
7436,280367,73,9
7437,285451,73,9
7438,292646,73,10
7439,262742,31339,7
7440,237078,31339,9
7441,236546,31339,7
7442,236356,31339,8
7443,236364,31339,7
7444,239009,31339,9
7445,239453,31339,8
7446,282739,31339,8
7447,241297,31339,8
7448,241360,31339,6
7449,245370,31339,6
7450,293870,31339,7
7451,236274,31339,8
7452,236218,31339,6
7453,296031,31339,7
7454,300153,31339,7
7455,272245,31339,7
7456,242100,31339,8
7457,309355,31339,6
7458,274252,31339,10
7459,269031,4106,9
7460,176025,4106,7
7461,159707,4106,9
7462,180288,4106,8
7463,201614,4106,9
7464,33405,4106,8
7465,183813,4106,6
7466,87081,4106,6
7467,31407,4106,10
7468,80552,4106,5
7469,98379,4106,6
7470,273008,4106,1
7471,144933,4106,6
7472,24732,4106,9
7473,33305,4106,9
7474,36086,4106,2
7475,105731,4106,3
7476,122897,4106,6
7477,318627,35382,10
7478,248591,35382,10
7479,249442,35382,10
7480,297371,35382,10
7481,248724,35382,10
7482,248911,35382,7
7483,248571,35382,10
7484,248641,35382,10
7485,248511,35382,10
7486,215738,29893,5
7487,232147,29893,9
7488,15900,6438,9
7489,237612,29893,6
7490,223712,29893,7
7491,157613,73,7
7492,179809,73,7
7493,9044,73,10
7494,279774,73,8
7495,63157,73,9
7496,9881,73,10
7497,15112,73,8
7498,13952,73,9
7499,86619,73,5
7500,5783,73,8
7501,26247,73,8
7502,7613,73,9
7503,26027,73,9
7504,2550,73,9
7505,204445,73,7
7506,7543,73,10
7507,1121,73,10
7508,28853,73,9
7509,6830,73,10
7510,276896,31339,9
7511,236642,31339,8
7512,241686,31339,6
7513,287308,31339,9
7514,236659,31339,9
7515,236273,31339,7
7516,264935,31339,7
7517,268316,31339,7
7518,236875,31339,10
7519,306397,31339,5
7520,239522,31339,4
7521,236355,31339,7
7522,236293,31339,10
7523,236568,31339,9
7524,236913,31339,10
7525,236262,31339,5
7526,236234,31339,10
7527,236285,31339,5
7528,236335,31339,7
7529,236312,31339,8
7530,217490,918,10
7531,96603,918,8
7532,278508,918,10
7533,198303,4181,10
7534,34699,4181,6
7535,288904,4181,10
7536,198648,4181,10
7537,176195,4181,10
7538,71509,4181,9
7539,59867,4181,10
7540,21971,4181,9
7541,174865,4181,10
7542,34337,4181,10
7543,90855,4181,10
7544,41562,4181,10
7545,244967,4181,10
7546,257524,4181,10
7547,18596,4181,10
7548,13913,4181,9
7549,188118,4181,9
7550,61859,4181,9
7551,182273,4181,10
7552,16859,2904,9
7553,77831,2904,10
7554,15308,2904,10
7555,186650,2904,9
7556,131319,2904,10
7557,10308,2904,9
7558,12682,2904,10
7559,217233,2904,10
7560,26052,2904,10
7561,84057,2904,10
7562,227053,2904,10
7563,207823,2904,10
7564,290031,2904,10
7565,245953,2904,9
7566,246213,2904,10
7567,235555,2904,10
7568,229020,2904,10
7569,89547,2904,10
7570,222337,2904,10
7571,35468,2904,10
7572,318059,38000,9
7573,318170,38000,10
7574,318419,38000,10
7575,318514,38000,9
7576,318535,38000,8
7577,318546,38000,9
7578,318560,38000,10
7579,318565,38000,10
7580,318569,38000,8
7581,318570,38000,10
7582,318572,38000,10
7583,318583,38000,10
7584,318591,38000,9
7585,318641,38000,10
7586,318644,38000,10
7587,318645,38000,9
7588,318648,38000,8
7589,318650,38000,8
7590,318652,38000,10
7591,318674,38000,10
7592,19773,5114,10
7593,234319,5114,10
7594,15687,5114,9
7595,221124,5114,9
7596,153059,5114,10
7597,183797,5114,8
7598,278489,5114,10
7599,279271,5114,8
7600,264068,5114,10
7601,279959,5114,10
7602,298556,5114,10
7603,256220,5114,10
7604,302225,5114,10
7605,189732,5114,10
7606,72345,5114,10
7607,219401,5114,10
7608,30383,5114,10
7609,75081,5114,10
7610,186284,5114,10
