,anime_id,genre
785,18179,"['Comedy', 'Sports', 'Drama', 'Shounen']"
786,34100,"['Action', 'Magic', 'Fantasy']"
787,2952,"['Action', 'Fantasy', 'Super Power']"
788,3907,"['Sci-Fi', 'Adventure', 'Space', 'Romance', 'Shounen']"
789,32122,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
790,29095,"['Drama', 'Harem', 'Psychological', 'Romance']"
791,849,"['Comedy', 'Mystery', 'Parody', 'School', 'Sci-Fi', 'Slice of Life']"
792,31765,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']"
793,1096,"['Drama', 'Mecha', 'Mystery', 'Police', 'Sci-Fi']"
794,5485,"['Action', 'Super Power', 'Drama', 'Mecha', 'Shounen']"
795,6154,"['Sci-Fi', 'Adventure', 'Shounen']"
796,20159,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']"
797,28881,"['Cars', 'Seinen', 'Sports']"
798,19613,"['Action', 'Cars', 'Seinen', 'Sports']"
799,80,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha']"
800,1910,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Seinen', 'Slice of Life']"
801,19489,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'School']"
802,19703,"['Action', 'Fantasy', 'Supernatural']"
803,34544,"['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']"
804,5835,"['Drama', 'Romance', 'Shoujo']"
805,1824,"['Drama', 'Historical']"
806,2828,"['Adventure', 'Drama', 'Historical', 'Kids', 'Slice of Life']"
807,35198,"['School', 'Slice of Life', 'Sports']"
808,317,"['Action', 'Super Power', 'Fantasy']"
809,2761,"['Drama', 'Mecha', 'Sci-Fi', 'Space']"
810,32370,"['Action', 'Adventure', 'Super Power', 'Demons', 'Shounen']"
811,1818,"['Action', 'Adventure', 'Super Power', 'Demons', 'Supernatural', 'Fantasy', 'Shounen']"
812,14741,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
813,10218,"['Action', 'Military', 'Adventure', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']"
814,37873,"['Music', 'Comedy']"
815,33350,"['Action', 'Supernatural']"
816,16870,"['Action', 'Super Power', 'Romance', 'Martial Arts', 'Shounen']"
817,29830,"['Comedy', 'Drama', 'Slice of Life']"
818,30727,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']"
819,6591,"['Historical', 'Romance']"
820,36796,"['Mystery', 'Comedy', 'Supernatural', 'Vampire']"
821,32547,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
822,30952,"['Cars', 'Seinen', 'Sports']"
823,34914,"['Game', 'Slice of Life', 'Comedy']"
824,93,"['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']"
825,5310,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']"
826,34021,"['Action', 'Adventure', 'Drama', 'Seinen']"
827,6115,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Shounen']"
828,18153,"['Slice of Life', 'Supernatural', 'Fantasy']"
829,35658,"['Comedy', 'Sports', 'Shounen']"
830,36593,"['Action', 'Magic', 'Fantasy', 'Shoujo']"
831,4886,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic', 'Romance', 'Shounen', 'Supernatural']"
832,17895,"['Comedy', 'Drama', 'Romance']"
833,6033,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
834,1473,"['Action', 'Comedy', 'Mystery', 'Shounen']"
835,33354,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']"
836,9252,"['Action', 'Fantasy', 'Mecha', 'Military', 'Shounen']"
837,8516,"['Comedy', 'Super Power', 'Romance', 'School']"
838,1375,"['Comedy', 'Historical', 'Romance', 'School', 'Shoujo', 'Slice of Life']"
839,12017,"['Action', 'Mystery', 'Comedy', 'Super Power']"
840,2451,"['Action', 'Adventure', 'Sci-Fi', 'Space']"
841,7724,"['Mystery', 'Horror', 'Supernatural', 'Thriller', 'Vampire']"
842,10083,"['Mystery', 'Horror', 'Supernatural', 'Thriller', 'Vampire']"
843,13203,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Samurai', 'Seinen']"
844,1887,"['Slice of Life', 'Comedy', 'Parody', 'School']"
845,20517,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']"
846,3603,"['Action', 'Adventure', 'Horror', 'Shounen', 'Vampire']"
847,40269,"['Action', 'Martial Arts']"
848,570,"['Military', 'Police', 'Psychological', 'Drama', 'Romance']"
849,38333,"['Slice of Life', 'Comedy']"
850,35972,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']"
851,106,"['Drama', 'Romance', 'School', 'Shoujo']"
852,985,"['Adventure', 'Drama', 'Fantasy', 'Shounen']"
853,479,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Drama', 'Shounen']"
854,407,"['Comedy', 'Drama', 'Mystery', 'Police', 'Shounen']"
855,29829,"['Comedy', 'Drama', 'Slice of Life']"
856,534,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy']"
857,33502,"['Sci-Fi', 'Drama', 'Romance', 'Fantasy']"
858,154,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']"
859,1007,"['Comedy', 'Martial Arts', 'Romance', 'Shounen']"
860,38262,"['Slice of Life', 'Comedy', 'Kids']"
861,38201,"['Comedy', 'Parody']"
862,38347,"['Harem', 'Comedy', 'Romance']"
863,1379,"['Adventure', 'Drama', 'Fantasy']"
864,516,"['Comedy', 'Mecha', 'Parody', 'Sci-Fi', 'Shounen']"
865,8525,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']"
866,11237,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
867,25303,"['Sports', 'Shounen']"
868,12117,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen', 'Sports']"
869,6024,"['Comedy', 'Kids', 'Slice of Life']"
870,31478,"['Action', 'Comedy', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']"
871,1520,"['Drama', 'Mystery', 'Psychological', 'Thriller']"
872,1562,"['Comedy', 'Shoujo']"
873,8311,"['Adventure', 'Supernatural', 'Fantasy', 'Shounen']"
874,24893,"['Action', 'Sci-Fi', 'Space', 'Mecha', 'Seinen']"
875,2104,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']"
876,210,"['Slice of Life', 'Comedy', 'Martial Arts', 'Fantasy', 'Shounen']"
877,30240,"['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen']"
878,795,"['Psychological', 'Drama', 'School', 'Shoujo', 'Shoujo Ai']"
879,31772,"['Action', 'Comedy', 'Parody', 'Sci-Fi', 'Seinen', 'Super Power', 'Supernatural']"
880,31764,"['Action', 'Adventure', 'Fantasy', 'Military']"
881,91,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
882,30311,"['Comedy', 'Sports']"
883,10357,"['Comedy', 'Fantasy', 'Seinen']"
884,37029,"['Comedy', 'Demons', 'Fantasy', 'Seinen', 'Supernatural']"
885,20431,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']"
886,28907,"['Action', 'Adventure', 'Fantasy', 'Military']"
887,30902,"['Slice of Life', 'Comedy', 'Shoujo Ai']"
888,21867,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']"
889,7044,"['Comedy', 'Parody', 'School', 'Shounen']"
890,32551,"['Action', 'Adventure', 'Comedy', 'Drama']"
891,22777,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
892,10119,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
893,4087,"['Action', 'Adventure']"
894,9734,"['Comedy', 'Music', 'School', 'Slice of Life']"
895,14353,"['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']"
896,35608,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']"
897,31704,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural', 'Seinen']"
898,18245,"['Drama', 'Music', 'Romance', 'Slice of Life']"
899,23249,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']"
900,34902,"['Comedy', 'Romance', 'School', 'Shounen']"
901,36106,"['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']"
902,36702,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']"
903,582,"['Comedy', 'Martial Arts', 'School', 'Shounen']"
904,517,"['Comedy', 'Romance', 'School', 'Shounen']"
905,5530,"['Adventure', 'Fantasy', 'Mystery', 'Shounen', 'Supernatural']"
906,90,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
907,3545,"['Slice of Life', 'Comedy', 'Police']"
909,16904,"['Action', 'Super Power', 'Supernatural']"
910,4192,"['Action', 'Harem', 'Comedy', 'Parody', 'Romance', 'Shounen']"
911,2508,"['Comedy', 'Parody', 'Slice of Life']"
912,15487,"['Comedy', 'School', 'Shounen', 'Sports']"
913,6984,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
914,644,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']"
915,120,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']"
916,7305,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']"
917,2724,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'Mecha']"
918,2450,"['Sci-Fi', 'Comedy', 'Seinen']"
919,34439,"['Action', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']"
920,3841,"['Comedy', 'Slice of Life']"
921,38753,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen']"
922,28677,"['Comedy', 'Harem', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']"
923,13667,"['Action', 'Adventure', 'Super Power', 'Martial Arts', 'Shounen']"
924,1462,"['Sci-Fi', 'Horror', 'Psychological', 'Drama']"
925,4454,"['Action', 'Mecha', 'Military', 'Music', 'Sci-Fi', 'Space']"
926,10460,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']"
927,38619,"['Comedy', 'School']"
928,33446,"['Comedy', 'Historical', 'Supernatural', 'Romance']"
929,8479,"['Comedy', 'Historical', 'Parody']"
930,37141,"['Comedy', 'Shounen']"
931,19115,"['Drama', 'Historical']"
932,38671,"['Action', 'Supernatural', 'Shounen']"
933,33032,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Historical', 'Samurai', 'Seinen']"
934,10534,"['Adventure', 'Comedy', 'Kids', 'Fantasy', 'Mecha', 'Shounen']"
935,34430,"['Action', 'Mystery', 'Historical', 'Police', 'Drama', 'Romance']"
936,28479,"['Action', 'Mystery', 'Police', 'Shounen']"
937,531,"['Drama', 'Magic', 'Romance', 'Shoujo']"
938,37525,"['Mystery', 'Psychological', 'Thriller']"
939,28249,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Shounen']"
940,21995,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']"
941,31483,"['Drama', 'Fantasy', 'Romance', 'Shoujo']"
942,31783,"['Comedy', 'Sports', 'Drama', 'Shounen']"
943,39741,"['Slice of Life', 'Drama', 'Fantasy']"
944,396,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']"
945,4921,['Adventure']
946,37442,"['Action', 'Sci-Fi', 'Police', 'Psychological']"
947,1719,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']"
948,37407,"['Fantasy', 'Sci-Fi']"
949,12917,"['Adventure', 'Kids', 'Drama', 'Fantasy']"
950,31289,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
951,10090,"['Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']"
952,21659,"['Action', 'Comedy', 'Super Power', 'School']"
953,15117,"['Comedy', 'Harem', 'Romance', 'Supernatural', 'Shounen']"
954,6904,"['Action', 'Horror', 'Military', 'Seinen', 'Super Power', 'Supernatural', 'Vampire']"
955,28669,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School', 'Shoujo', 'Slice of Life']"
956,31859,"['Action', 'Adventure', 'Drama', 'Fantasy']"
957,30191,"['Action', 'Mystery', 'Supernatural']"
958,28121,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']"
959,38436,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Romance', 'Martial Arts', 'Fantasy']"
960,38409,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Drama', 'Romance', 'Martial Arts']"
961,8514,"['Action', 'Fantasy', 'Mecha', 'Military', 'Shounen']"
962,2753,"['Historical', 'Drama']"
963,32673,"['Slice of Life', 'Fantasy', 'Seinen']"
964,1000,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Seinen']"
965,6213,"['Action', 'Sci-Fi', 'Super Power']"
966,5074,"['Action', 'Sci-Fi', 'Comedy']"
967,20847,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
968,15959,"['Action', 'Demons', 'Shounen', 'Supernatural']"
969,1376,"['Comedy', 'Fantasy', 'Magic', 'Shoujo']"
970,39071,"['Comedy', 'Magic', 'Slice of Life']"
971,25015,"['Action', 'Supernatural', 'Fantasy']"
972,251,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']"
973,32871,"['Comedy', 'Sports', 'Shounen']"
974,34542,"['Action', 'Drama', 'Psychological', 'Sci-Fi', 'Seinen']"
975,8426,"['Drama', 'Romance', 'School', 'Seinen', 'Slice of Life']"
976,13117,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']"
977,36028,"['Action', 'Adventure', 'Historical', 'Seinen']"
978,14735,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
979,21405,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Seinen']"
980,13535,"['Comedy', 'Parody', 'Shounen', 'Supernatural']"
981,1961,"['Adventure', 'Comedy', 'Drama', 'Fantasy']"
982,9074,"['Comedy', 'Romance', 'Seinen']"
983,36904,"['Slice of Life', 'Comedy']"
984,22265,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']"
985,2397,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids']"
986,35798,"['Action', 'Mystery', 'Police', 'Drama']"
987,31733,"['Demons', 'Magic', 'Romance', 'Shoujo']"
988,7193,"['Drama', 'Historical', 'Psychological', 'Seinen', 'Thriller']"
989,33253,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']"
990,1921,"['Action', 'Adventure', 'Comedy', 'Romance', 'Drama', 'Sci-Fi']"
991,2582,"['Action', 'Space', 'Mecha', 'Military', 'Drama', 'Sci-Fi']"
992,21339,"['Action', 'Military', 'Police', 'Sci-Fi']"
993,474,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']"
994,28069,"['Music', 'Shounen']"
995,2994,"['Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller']"
996,1092,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha']"
997,23385,"['Fantasy', 'Slice of Life', 'Supernatural']"
998,324,"['Comedy', 'Mecha', 'Police', 'Sci-Fi']"
999,255,"['Slice of Life', 'Comedy']"
1000,27991,"['Action', 'Super Power', 'Supernatural']"
1001,3931,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']"
1002,71,"['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']"
1003,1015,['Comedy']
1004,19671,"['Comedy', 'Sports']"
1005,345,"['Slice of Life', 'Historical', 'Drama', 'Romance', 'Seinen']"
1006,37176,"['Action', 'Adventure', 'Historical', 'Demons', 'Romance', 'Martial Arts', 'Fantasy']"
1007,37924,"['Comedy', 'School', 'Slice of Life']"
1008,32717,"['Music', 'School', 'Shoujo', 'Slice of Life']"
1009,34374,"['Slice of Life', 'Drama', 'Magic', 'Fantasy']"
1010,34284,"['Slice of Life', 'Drama', 'Magic', 'Fantasy']"
1011,39989,['Music']
1012,95,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']"
1013,21843,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']"
1014,1011,"['Adventure', 'Comedy', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']"
1015,28927,"['Action', 'Military', 'Supernatural', 'Drama', 'Vampire', 'Shounen']"
1016,14511,"['Comedy', 'School', 'Slice of Life']"
1017,2963,"['Slice of Life', 'Comedy', 'School']"
1018,32870,"['Sports', 'School', 'Shounen']"
1019,2405,"['Drama', 'Shoujo']"
1020,18055,"['Action', 'Demons', 'Supernatural', 'Fantasy', 'Shoujo']"
1021,74,"['Comedy', 'School', 'Shoujo', 'Super Power']"
1022,34855,"['Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']"
1023,60,"['Action', 'Demons', 'Historical', 'Romance', 'Shounen', 'Supernatural']"
1024,33071,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']"
1025,37869,['Music']
1026,477,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
1027,34445,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']"
1028,37773,"['Slice of Life', 'Comedy', 'School', 'Shoujo Ai']"
1029,36910,"['Action', 'Historical', 'Supernatural', 'Martial Arts', 'Fantasy']"
1030,31711,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']"
1031,26,"['Action', 'Sci-Fi', 'Psychological', 'Drama']"
1032,5751,"['Comedy', 'Sports', 'School', 'Shounen']"
1033,9930,['Music']
1034,18119,"['Comedy', 'Seinen', 'Slice of Life']"
1035,290,"['Action', 'Military', 'Sci-Fi', 'Space', 'Romance']"
1036,35777,['Kids']
1037,39023,"['Action', 'Historical', 'Martial Arts', 'Fantasy']"
1038,2594,"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']"
1039,21473,"['Action', 'Supernatural', 'Fantasy']"
1040,12021,"['Slice of Life', 'Comedy', 'Seinen']"
1041,16239,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']"
1042,30347,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']"
1043,2313,"['Adventure', 'Comedy', 'Fantasy', 'Kids']"
1044,709,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Slice of Life']"
1045,10620,"['Action', 'Mystery', 'Psychological', 'Shounen', 'Supernatural', 'Thriller']"
1046,32268,"['Comedy', 'Mystery', 'Supernatural']"
1047,4811,"['Comedy', 'Slice of Life']"
1048,22125,"['Comedy', 'School', 'Shounen', 'Sports']"
1049,17273,"['Comedy', 'Historical', 'Parody']"
1050,18619,"['Military', 'School', 'Sports']"
1051,2471,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']"
1052,966,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']"
1053,951,"['Comedy', 'Slice of Life', 'Shoujo']"
1054,530,"['Demons', 'Magic', 'Romance', 'Shoujo']"
1055,11737,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']"
1056,9919,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']"
1057,14941,"['Music', 'Sci-Fi']"
1058,283,"['Drama', 'Historical', 'Slice of Life']"
1059,36125,['Music']
1060,12883,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']"
1061,182,"['Adventure', 'Fantasy', 'Mecha', 'Psychological', 'Romance', 'Shoujo']"
1062,37123,"['Slice of Life', 'Comedy']"
1063,19775,"['Action', 'Mecha', 'Sci-Fi', 'Seinen', 'Space']"
1064,23777,"['Action', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
1065,398,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']"
1066,2547,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']"
1067,31592,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']"
1068,34428,"['Action', 'Game', 'Supernatural', 'Magic', 'Fantasy']"
1069,18897,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']"
1070,19597,"['Music', 'Shoujo']"
1071,36038,"['Game', 'Comedy', 'Romance']"
1072,444,"['Drama', 'Romance', 'School', 'Shoujo', 'Shoujo Ai']"
1073,2175,"['Adventure', 'Drama', 'Fantasy']"
1074,32491,"['Slice of Life', 'Psychological', 'Romance']"
1075,1888,"['Comedy', 'School', 'Slice of Life']"
1076,15195,"['Comedy', 'Historical', 'Parody']"
1077,978,"['Action', 'Psychological', 'Adventure', 'Mecha', 'Sci-Fi', 'Horror', 'Shounen']"
1078,10092,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']"
1079,997,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']"
1080,740,"['Demons', 'Magic', 'Romance', 'Shoujo']"
1081,6956,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']"
1082,22101,"['Adventure', 'Romance', 'Fantasy', 'Shoujo']"
1083,8795,"['Action', 'Comedy', 'Parody', 'Supernatural', 'Ecchi']"
1084,9510,"['Slice of Life', 'Comedy', 'School']"
1085,1211,"['Action', 'Adventure', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']"
1086,233,"['Comedy', 'Sci-Fi', 'Shoujo']"
1087,10350,"['Action', 'Historical', 'Demons', 'Drama', 'Fantasy', 'Josei']"
1088,1699,"['Drama', 'Fantasy', 'Historical', 'Romance']"
1089,1293,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']"
1090,150,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']"
1091,4177,"['Action', 'Military', 'Sci-Fi']"
1092,32979,"['Sci-Fi', 'Adventure', 'Comedy', 'Magic']"
1093,123,"['Adventure', 'Fantasy', 'Magic', 'Martial Arts', 'Comedy', 'Romance', 'Historical', 'Drama', 'Shoujo']"
1094,1281,"['Mystery', 'Horror', 'Supernatural']"
1095,450,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
1096,87,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1097,37948,['Comedy']
1098,22831,"['Sports', 'Seinen']"
1099,38154,['Game']
1100,25875,['Comedy']
1101,28085,['Dementia']
1102,2301,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']"
1103,6731,"['Comedy', 'Kids', 'Super Power']"
1104,31750,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']"
1105,15865,"['Comedy', 'Kids']"
1106,37362,"['Action', 'Game', 'Military', 'Sci-Fi', 'Psychological', 'Fantasy']"
1107,38267,['Music']
1108,1938,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Military', 'Sci-Fi']"
1109,35251,"['Historical', 'Romance', 'Fantasy']"
1110,3576,"['Adventure', 'Kids', 'Fantasy']"
1111,766,"['Comedy', 'Drama', 'Mecha', 'Sci-Fi']"
1112,39011,"['Comedy', 'Parody', 'Fantasy']"
1113,8883,"['Comedy', 'Mecha']"
1114,38179,['Adventure']
1115,1156,"['Action', 'Drama', 'Mystery', 'Sci-Fi']"
1116,17983,"['Fantasy', 'Kids']"
1117,25029,"['Adventure', 'Fantasy', 'Kids']"
1118,34952,['Music']
1119,34840,"['Kids', 'Drama']"
1120,11005,"['Ecchi', 'Fantasy', 'Supernatural', 'School', 'Vampire', 'Seinen']"
1121,29778,['Music']
1122,15993,['Sports']
1123,23975,"['Music', 'Kids', 'Fantasy']"
1124,7491,"['Adventure', 'Fantasy', 'Magic', 'Shounen']"
1125,28367,"['Sci-Fi', 'Comedy', 'Shounen']"
1126,34295,"['Slice of Life', 'Comedy']"
1127,6636,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha']"
1128,32932,['Romance']
1129,25077,"['Music', 'Mystery']"
1130,34623,"['Comedy', 'Seinen', 'Slice of Life']"
1131,9164,"['Sports', 'Drama', 'Shoujo']"
1132,33326,"['Military', 'Music', 'Drama']"
1133,12589,"['Adventure', 'Kids']"
1134,25749,"['Adventure', 'Comedy', 'Parody']"
1135,24603,"['Fantasy', 'Comedy', 'Kids']"
1136,1959,"['Action', 'Police', 'Drama', 'Shounen']"
1137,39581,"['Adventure', 'Comedy']"
1138,748,['Romance']
1139,2314,"['Adventure', 'Drama']"
1140,17969,"['Adventure', 'Fantasy']"
1141,35128,"['Drama', 'Kids']"
1142,39067,"['Fantasy', 'Game']"
1143,2421,"['Comedy', 'Fantasy']"
1144,8964,"['Adventure', 'Comedy', 'Kids']"
1145,10301,"['Ecchi', 'Game', 'Comedy']"
1146,23151,"['Music', 'Slice of Life', 'Shoujo']"
1147,838,"['Drama', 'Seinen', 'Thriller']"
1148,30468,"['Kids', 'Fantasy']"
1149,38673,"['Action', 'Comedy', 'Fantasy']"
1150,8431,"['Comedy', 'Shoujo', 'Slice of Life']"
1151,1990,"['Fantasy', 'Magic', 'Comedy']"
1152,1427,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
1153,13789,['Adventure']
1154,33126,['Ecchi']
1155,7170,"['Supernatural', 'Demons', 'Historical']"
1156,38783,['Fantasy']
1157,36778,['Music']
1158,22449,"['Kids', 'Fantasy']"
1159,38149,"['Action', 'Military', 'Mecha']"
1160,24679,"['Slice of Life', 'Drama']"
1161,38544,"['Military', 'Slice of Life', 'Drama', 'Fantasy', 'Mecha']"
1162,23483,['Music']
1163,767,"['Action', 'Sci-Fi', 'Comedy', 'Police', 'Ecchi']"
1164,39282,"['Action', 'Sci-Fi', 'Adventure', 'Sports', 'Shounen']"
1165,10040,['Comedy']
1166,5289,"['Action', 'Sci-Fi', 'Adventure']"
1167,1468,"['Action', 'Sci-Fi', 'Super Power', 'Martial Arts', 'Shounen']"
1168,2414,"['Sci-Fi', 'Comedy', 'Police']"
1169,8226,"['Adventure', 'Horror', 'Supernatural', 'Magic', 'Fantasy']"
1170,14231,"['Fantasy', 'Romance']"
1171,8312,['Music']
1172,3362,['Magic']
1173,1628,"['Action', 'Demons', 'Horror', 'Shounen', 'Supernatural']"
1174,9015,"['Comedy', 'Fantasy', 'Kids', 'Magic']"
1175,556,"['Drama', 'Romance', 'Sci-Fi']"
1176,4461,['Drama']
1177,11505,"['Mecha', 'Military', 'Sci-Fi']"
1178,17985,"['Fantasy', 'Kids']"
1179,30922,"['Supernatural', 'Fantasy']"
1180,6965,"['Adventure', 'Comedy']"
1181,1926,"['Slice of Life', 'Music']"
1182,19957,"['Adventure', 'Historical', 'Drama']"
1183,3214,"['Action', 'Adventure', 'Super Power']"
1184,12065,"['Action', 'Adventure', 'Ecchi', 'Fantasy']"
1185,12447,['Comedy']
1186,6095,"['Comedy', 'Romance', 'Shoujo', 'Slice of Life']"
1187,35587,"['Music', 'Kids']"
1188,22443,['Kids']
1189,9770,"['Fantasy', 'Kids']"
1190,25429,"['Action', 'Comedy', 'Ecchi', 'Romance', 'School', 'Seinen', 'Supernatural']"
1191,4129,"['Music', 'Comedy', 'Shoujo']"
1192,37960,"['Music', 'Sports', 'Shounen']"
1193,669,"['Comedy', 'Romance', 'School']"
1194,37406,['Music']
1195,37893,"['Dementia', 'Horror', 'Supernatural']"
1196,5462,"['Comedy', 'Sci-Fi']"
1197,31137,"['Action', 'Magic', 'Martial Arts']"
1198,27619,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Slice of Life']"
